4284,1709,13.Jn-49,1949,1949.06.13,1949.06.13,1949.06.13,,"FATAL, at time of sinking several men were thrown in water & killed by sharks, survivors were rescued 3 days later by the Panamanian ship Christobel",Sea Disaster,,CHINA,,Between Tientsin & Hong Kong,Japanese fishermen,,1949.06.13-Japanese-fishermen.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.06.13-Japanese-fishermen.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.06.13-Japanese-fishermen.pdf,"V.M. Coppleson (1958), pp.257-258"
4285,1708,16.My-49,1949,1949.05.16,1949.05.16,1949.05.16,,"Left arm severed above elbow, recovered 5 days afterwards from sharks gut",Unprovoked,,AUSTRALIA,Western Australia,Broome,Mary Passaris,,1949.05.16-Passaris.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.05.16-Passaris.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.05.16-Passaris.pdf,"V.M. Coppleson (1958), pp.107 & 241; G.P. Whitley (1951), pp.186-188; A. Sharpe, pp.131-132"
4286,1707,13.My-49,1949,1949.05.13,1949.05.13,1949.05.13,,Lacerations to right hand PROVOKED INCIDENT,Provoked,,AUSTRALIA,New South Wales,Nelson's Bay,Albert Hampton,,1949.05.13-Hampton.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.05.13-Hampton.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.05.13-Hampton.pdf,"V.M. Coppleson (1958), p.176; R. Skocik, p.179"
4287,1706,18.Aug-49,1949,1949.04.18,1949.04.18,1949.04.18,,Toe bitten by netted shark PROVOKED INCIDENT,Provoked,,AUSTRALIA,Queensland,"Nerang River, Southpot","""Lockie"" Smith",,1949.04.18-Lockie-Smith.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.04.18-Lockie-Smith.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.04.18-Lockie-Smith.pdf,"Courier-Mail, 4/19/1949"
4288,1705,17.Aug-49,1949,1949.04.17,1949.04.17,1949.04.17,,"FATAL, left leg severed",Unprovoked,,AUSTRALIA,Queensland,"Ellis Beach, 20 miles from Cairns",Richard Joseph Maguire,,1949.04.17-Maguire.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.04.17-Maguire.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.04.17-Maguire.pdf,"G.P. Whitley (1951), p.194; V.M. Coppleson (1958), p.239; A. Sharpe, pp.38 & 97"
4289,1704,13.Aug-49,1949,1949.04.13,1949.04.13,1949.04.13,,"U.S. destroyer John W. Weeks, 6 miles offshore, demonstrating guns & bombs for Mexican officials was thought to have driven the shark into the shallows where it bit the bather before other bathers drove it away with sticks & clubs.",Unprovoked,,MEXICO,Tamaulipas,"Miramar Beach, Tampico",male,,1949.04.13-Miramar.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.04.13-Miramar.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.04.13-Miramar.pdf,"New York Herald Tribune, 4/15/1949"
4290,1703,M-194.Aug-1949,1949,1949.03.00,1949.03.00,1949.03.00,,,Boating,,AUSTRALIA,South Australia,18 miles south of Port Augusta,boat,,1949.03.00-boat-PortAugusta.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.03.00-boat-PortAugusta.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.03.00-boat-PortAugusta.pdf,"G.P. Whitley (1951), p.194; SAF Case #612"
4291,1702,23.Jn-49,1949,1949.01.23,1949.01.23,1949.01.23,,FATAL,Unprovoked,,AUSTRALIA,New South Wales,"Bar Beach, Newcastle ",Ray Land,,1949.01.23-Land.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.01.23-Land.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.01.23-Land.pdf,"G.P. Whitley (1951); V.M. Coppleson (1958), pp. 77 & 78; A. Sharpe, pp.84-85"
4292,1701,14.Jn-49,1949,1949.01.14,1949.01.14,1949.01.14,,"No injury, chased by 3 sharks",Invalid,,AUSTRALIA,New South Wales,Off North Bondi,Vince Wilson,,1949.01.14-Wilson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.01.14-Wilson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.01.14-Wilson.pdf,"Sydney Morning Herald,  1/14/1949 
"
4293,1700,13.Jn-49,1949,1949.01.13,1949.01.13,1949.01.13,,"No injury, shark bumped ski",Unprovoked,,AUSTRALIA,New South Wales,"Mona Vale, near Sydney",Don Dixon,,1949.01.13-DonDixon.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.01.13-DonDixon.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.01.13-DonDixon.pdf,"G.P. Whitley (1951), p.193; V.M. Coppleson (1958), pp.41-42; Sharp, p.32"
4294,1699,05.Jn-49,1949,1949.01.05,1949.01.05,1949.01.05,,Human hand recovered,Invalid,,AUSTRALIA,Western Australia,"Leighton Beach, North Fremantle",,,1949.01.05-hand.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.01.05-hand.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.01.05-hand.pdf,"G.P. Whitley (1951), p.186  citing Daily Telegraph (Sydney), 1/6/1949; SAF Case #583"
4295,1698,1949-1950,1949,1949.00.00.g,1949.00.00.g,1949.00.00.g,,No injury to occupant,Boating,,ITALY,Tyrrhenian Sea,San Vincenzo,male,,1949.00.00.g-boat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.00.00.g-boat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.00.00.g-boat.pdf,A. De Maddalena; V. Biagi (pers. Comm.)
4296,1697,1949,1949,1949.00.00.f,1949.00.00.f,1949.00.00.f,,FATAL,Unprovoked,,NEW GUINEA,Calvados Archipelago,"Sabara Island, Calvados Chain 11.4S, 153E",Anonymous,,1949.00.00.f-SabaraIsland.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.00.00.f-SabaraIsland.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.00.00.f-SabaraIsland.pdf,"A. Bleakley;  A. M. Rapson, p.148"
4297,1696,1949,1949,1949.00.00.e,1949.00.00.e,1949.00.00.e,,"Leg bitten, surgically amputated",Unprovoked,,PAPUA NEW GUINEA,New Ireland Province,"Kulengei, southeast of Kalili, Kavieng",Jalem,,1949.00.00.e-Jalem.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.00.00.e-Jalem.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.00.00.e-Jalem.pdf,"J. McLachlan, Medical Officer, Kavieng; A.M. Rapson, p. 148"
4298,1695,1949,1949,1949.00.00.d,1949.00.00.d,1949.00.00.d,,Hand & shoulder bitten,Unprovoked,,PAPUA NEW GUINEA,New Ireland Province,"Enang , Kavieng",Olai,,1949.00.00.d-Olai.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.00.00.d-Olai.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.00.00.d-Olai.pdf,"J. McLachlan, Medical Officer, Kavieng; A.M. Rapson, p.148"
4299,1694,1949,1949,1949.00.00.c,1949.00.00.c,1949.00.00.c,,"FATAL, ""Nearly bitten in two through loin"".",Unprovoked,,PAPUA NEW GUINEA,Bougainville (North Solomons),"Orava (Aravo) Islet , near Kieta. ",male,,1949.00.00.c-Orava.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.00.00.c-Orava.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.00.00.c-Orava.pdf,"A. Bleakley;  A. M. Rapson, p.148"
4300,1693,1949,1949,1949.00.00.b,1949.00.00.b,1949.00.00.b,,Hand severed,Unprovoked,,PAPUA NEW GUINEA,Bougainville (North Solomons),"Sohano Island, Buka Passage",male,,1949.00.00.b-Sohano.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.00.00.b-Sohano.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.00.00.b-Sohano.pdf,"A. Bleakley;  A. M. Rapson, p.148"
4301,1692,1949,1949,1949.00.00.a,1949.00.00.a,1949.00.00.a,,"FATAL. One man's abdomen removed, the other received severe multiple injuries.",Unprovoked,,NEW GUINEA,"Abau Sub District, Central Province",Kerpuna ,2 males,,1949.00.00.a-Kerpuna.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.00.00.a-Kerpuna.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1949.00.00.a-Kerpuna.pdf," A. Bleakley;   A.M. Rapson, p.148"
4302,1691,27.Dc-48,1948,1948.12.27,1948.12.27,1948.12.27,,"FATAL, disappeared while swimming  ",Unprovoked,,AUSTRALIA,Western Australia,Lancelin Island,Arthur Strahan,,1948.12.27-Strahan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.12.27-Strahan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.12.27-Strahan.pdf,"V.M. Coppleson (1958), pp.22-23"
4303,1690,26.Dc-48,1948,1948.12.26,1948.12.26,1948.12.26,,"FATAL, left hand severed, left leg arm bitten, tissue removed hip to knee  ",Unprovoked,,AUSTRALIA,Queensland,"Kings Beach, Caloundra",Eric Keys,,1948.12.26-Keys.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.12.26-Keys.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.12.26-Keys.pdf,"Gilbert P. Whitley (1951), p.193; V.M. Coppleson (1958), p.239. NOTE: Whitley records location as Coolangatta"
4304,1689,14.Dc-48,1948,1948.12.14.b,1948.12.14.b,1948.12.14.b,,Left thumb severed,Unprovoked,,IRAN,Shat-Al-Arab River,Abadan,Abdul Imam (male),,1948.12.14.b-AbdulImam.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.12.14.b-AbdulImam.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.12.14.b-AbdulImam.pdf,"A. Anderson, M.D. / Lt. Col. R.S. Hunt, Royal Army Medical Corp"
4305,1688,14.Dc-48,1948,1948.12.14.a,1948.12.14.a,1948.12.14.a,,"2 hours later shark bit Jeppsens feet, arm, knee & finally killed him. Tony, clothing torn but alive, washed ashore on Cuban coast",Unprovoked,,CUBA,Guantanamo Province,10 miles off Cape Maisi,Bret Jeppsen,,1948.12.14.a-Jeppeson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.12.14.a-Jeppeson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.12.14.a-Jeppeson.pdf,"Washington Post, 12/23/1948, p.`"
4306,1687,10.Dc-48,1948,1948.12.10,1948.12.10,1948.12.10,,Hand injured,Unprovoked,,AUSTRALIA,Queensland,Rib Reef off Townsville,Hans Vegsund,,1948.12.10-Vegsund.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.12.10-Vegsund.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.12.10-Vegsund.pdf,"Townsville Daily Bulletin, 12/14/1948"
4307,1686,05.Dc-48,1948,1948.12.05,1948.12.05,1948.12.05,,"32 survived, 5 perished; sharks fed on the dead but did not bite the survivors",Sea Disaster,,NORTH PACIFIC OCEAN,Between Kwajalein Atoll & Johnston Island,500 nautical miles southwest of Johnston Island,,,1948.12.05-Aircraft.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.12.05-Aircraft.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.12.05-Aircraft.pdf,"L. Schultz & M. Malin, p.562; SAF Case #819"
4308,1685,18.Nv-1948,1948,1948.11.18,1948.11.18,1948.11.18,,Leg bitten,Unprovoked,,AUSTRALIA,Torres Strait,"Saibai Island, 80 miles north of Cape York",Metuela Mau,,1948.11.18-MetuelaMau.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.11.18-MetuelaMau.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.11.18-MetuelaMau.pdf,"The Argus, 11/20/1948"
4309,1684,22.S-48,1948,1948.09.22,1948.09.22,1948.09.22,,FATAL,Unprovoked,,GREECE,Attica,Keratsini ,Dimitris Parassakis ,,1948.09.22-Parasakis.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.09.22-Parasakis.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.09.22-Parasakis.pdf,"C. Moore, GSAF"
4310,1683,19.S-48,1948,1948.09.19.b,1948.09.19.b,1948.09.19.b,,Leg bitten,Unprovoked,,USA,Hawaii,"Off Makapauu Point, O'ahu",Noah Kalama,,1948.09.19.b-Kalama.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.09.19.b-Kalama.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.09.19.b-Kalama.pdf,"J. Borg, p.72; L. Taylor (1993), pp.98-99"
4311,1682,19.S-48,1948,1948.09.19.a,1948.09.19.a,1948.09.19.a,,Survived,Unprovoked,,USA,Hawaii,"Off Makapauu Point, O'ahu",male,,1948.09.19.a-Hawaii.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.09.19.a-Hawaii.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.09.19.a-Hawaii.pdf,"V.M. Coppleson (1958); Honolulu Advertiser, 8/9/1953; Hawaiian Tribune-Herald, 4/14/1963"
4312,1681,17.S-1848,1848,1948.09.17.R,1948.09.17.R,1948.09.17.R,,FATAL,Unprovoked,,TURKEY,Adana Province,Yumurtalik,Ali Kaymaz,,1948.09.17.R-Kaymaz.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.09.17.R-Kaymaz.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.09.17.R-Kaymaz.pdf,"C. Moore, GSAF"
4313,1680,15.S-48,1948,1948.09.15,1948.09.15,1948.09.15,,"FATAL, 2 men killed by sharks, 20 survived",Sea Disaster,,MID ATLANTIC OCEAN,,Bound from New York to London in ballast,2 males,,1948.09.15-Leicester.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.09.15-Leicester.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.09.15-Leicester.pdf,"Glasgow Herald, 9/20/1948"
4314,1679,02.S-48,1948,1948.09.02,1948.09.02,1948.09.02,,"FATAL, left arm & left buttock severed ",Unprovoked,,IRAN,Bandar Mashur sea inlet,,Roghai,,1948.09.02-Roghai.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.09.02-Roghai.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.09.02-Roghai.pdf,"A. Anderson, M.D. / Lt. Col. R.S. Hunt, Royal Army Medical Corp, p.85 "
4315,1678,19.Aug-48,1948,1948.08.19,1948.08.19,1948.08.19,,"FATAL, right arm  severely bitten & surgically amputated, died 12 to 14 hours later   ",Unprovoked,,IRAN,Shatt-al-Arab River,,Abdul Hussain,,1948.08.19-Hussain.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.08.19-Hussain.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.08.19-Hussain.pdf,"A. Anderson, M.D. / Lt. Col. R.S. Hunt, Royal Army Medical Corp"
4316,1677,03.Aug-48,1948,1948.08.03,1948.08.03,1948.08.03,,"Quadriceps lacerated, femur exposed",Unprovoked,,IRAN,Shatt-al-Arab River,Bashamir,Ismail,,1948.08.03-Ismail.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.08.03-Ismail.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.08.03-Ismail.pdf,"A. Anderson, M.D. / Lt. Col. R.S. Hunt, Royal Army Medical Corp, p.85 "
4317,1676,Aug-48,1948,1948.08.00,1948.08.00,1948.08.00,,Shark that he speared bit his calf     PROVOKED INCIDENT,Provoked,,BAHAMAS,Bimini Islands,Lerner Marine Laboratory,"Francisco Edmund Blanc, a scientist from National Museum in Paris",,1948.08.00-Blanc.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.08.00-Blanc.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.08.00-Blanc.pdf,"E. Clark; P. Gilbert; V.M. Coppleson (1962), p.252"
4318,1675,01.Jul-48,1948,1948.07.01,1948.07.01,1948.07.01,,FATAL,Unprovoked,,USA,US Virgin Islands,"St. John, Genti Bay",Clide Osborne,,1948.07.01-Osborne.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.07.01-Osborne.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.07.01-Osborne.pdf,"Virgin Island Daily News, 7/6/1948, p.1"
4319,1674,06.Jn-1948,1948,1948.06.06.R,1948.06.06.R,1948.06.06.R,,Heel bitten,Unprovoked,,NORTHERN MARIANA ISLANDS,Saipan,,Pfc. Donald Tasking,,1948.06.06.R-Tasking.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.06.06.R-Tasking.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.06.06.R-Tasking.pdf,"Wisconsin State Journal, 6/6/1948"
4320,1673,10.My-48,1948,1948.05.10,1948.05.10,1948.05.10,,"8"" x 4"" left antecubital fossa of muscle & skin removed  PROVOKED INCIDENT",Provoked,,IRAN,Shatt-al-Arab River,,Ali,,1948.05.10-Ali.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.05.10-Ali.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.05.10-Ali.pdf,"A. Anderson, M.D. / Lt. Col. R.S. Hunt, Royal Army Medical Corp, p.84; "
4321,1672,10.Aug-48,1948,1948.04.10,1948.04.10,1948.04.10,,Groenwald's arm lacerated by the shark PROVOKED INCIDENT,Provoked,,SOUTH AFRICA,Western Cape Province,Gansbaai,"boat, occupants, P. Groenwald and others",,1948.04.10-Groenwald.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.04.10-Groenwald.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.04.10-Groenwald.pdf,"M. Levine, GSAF"
4322,1671,"13-M-1948""Binlswkn",1948,1948.03.13.R,1948.03.13.R,1948.03.13.R,,FATAL,Unprovoked,,KENYA,Coast Province,Mombasa,"R.S. Draper, a young British soldier",,1948.03.13-Draper.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.03.13-Draper.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.03.13-Draper.pdf,"Star, 3/13/1948 & 2/20/1948"
4323,1670,11-M-48,1948,1948.03.11,1948.03.11,1948.03.11,,Fragment of human foot recovered from shark's gut,Invalid,,SENEGAL,Cap Vert Peninsula,Between Joal & Sangomar near Dakar,,,1948.03.11-Africa.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.03.11-Africa.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.03.11-Africa.pdf,Y. Gilbert-Desvallons SAF Case #887
4324,1669,M-48,1948,1948.03.00,1948.03.00,1948.03.00,,Leg bitten by shark that he had speared  PROVOKED INCIDENT,Provoked,,PAPUA NEW GUINEA,"New Ireland Province, Bismarck Archipelago","Punam Passage, Rataman census div, Namatanai",Reiman,,1948.03.00-Reiman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.03.00-Reiman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.03.00-Reiman.pdf,"A. M. Rapson, p.147; D. Baldridge, pp.128 & 261 "
4325,1668,13.Fb-48,1948,1948.02.13,1948.02.13,1948.02.13,,"FATAL. Womack was injured when plane went down, 3 days later he fell off liferaft & was taken by a shark  ",Sea Disaster,,USA,Texas,"Gulf of Mexico between Brownsville & Carmen, Mexico","Pilot, Neil Womack",,1948.02.13-Womack.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.02.13-Womack.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.02.13-Womack.pdf,"Pittsburgh Press, 2/21/1948/ V.M. Coppleson (1962), p.258"
4326,1667,12.Fb-48,1948,1948.02.12,1948.02.12,1948.02.12,,"FATAL, right thigh & leg bitten ",Unprovoked,,AUSTRALIA,New South Wales,"Stockton Beach, Newcastle",Ronald Johnson,,1948.02.12-Johnson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.02.12-Johnson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.02.12-Johnson.pdf,"G.P. Whitley (1951), p.193; V.M. Coppleson (1958); A. Sharpe, p.83"
4327,1666,25.Jn-48,1948,1948.01.25,1948.01.25,1948.01.25,,"No injury, ski bitten",Unprovoked,,AUSTRALIA,New South Wales,"Mona Vale, near Sydney",David Button,,1948.01.25-Button.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.01.25-Button.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.01.25-Button.pdf,"Cairns Post, 1/27/1948"
4328,1665,Summ1948,1948,1948.00.00.d,1948.00.00.d,1948.00.00.d,,Grabbed shark by the tail & it bit him PROVOKED INCIDENT,Provoked,,USA,Florida,Biscayne Bay,Charles L. Morgan,,1948.00.00.d-Morgan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.00.00.d-Morgan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.00.00.d-Morgan.pdf,C.L. Morgan
4329,1664,1948,1948,1948.00.00.c,1948.00.00.c,1948.00.00.c,,Right hand bitten,Unprovoked,,NEW GUINEA,Morobe Province,Finschafen  ,male,,1948.00.00.c-Finschafen.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.00.00.c-Finschafen.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.00.00.c-Finschafen.pdf,"A.D. Campbell; A. Bleakley;  A. M. Rapson, p.148"
4330,1663,1948,1948,1948.00.00.b,1948.00.00.b,1948.00.00.b,,Bitten on face while taking shark off spear PROVOKED INCIDENT,Provoked,,PAPUA NEW GUINEA,Bougainville (North Solomons),"Tung Island, off the west coast of Buka Island",male,,1948.00.00.b-TungIsland.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.00.00.b-TungIsland.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.00.00.b-TungIsland.pdf,"A.M. Rapson, p.147"
4331,1662,1948,1948,1948.00.00.a,1948.00.00.a,1948.00.00.a,,"No injury to occupants, boat holed by shark",Boating,,SOUTH AFRICA,Western Cape Province,False Bay,boat  Marie ,,1948.00.00.a-Marie.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.00.00.a-Marie.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1948.00.00.a-Marie.pdf,"T. Wallett, p.27"
4332,1661,21.Dc-47,1947,1947.12.21,1947.12.21,1947.12.21,,Leg gashed,Unprovoked,,AUSTRALIA,New South Wales,"Watson Taylor's Lake, 25 miles south of Port Macquarie",Don Ireland,,1947.12.21-Ireland.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.12.21-Ireland.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.12.21-Ireland.pdf,"Canberra Times, 12/22/1947"
4333,1660,15.Dc-1947,1947,1947.12.15.R,1947.12.15.R,1947.12.15.R,,"Human remains found in shark, possibly one of the crew of the wrecked fishing boat John Bull",Invalid,,SOUTH AFRICA,KwaZulu-Natal,Durban,,,1947.12.15.R-JohnBull.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.12.15.R-JohnBull.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.12.15.R-JohnBull.pdf,"Cape Times, 12/15/1947; M. Levine, GSAF"
4334,1659,Dc-47,1947,1947.12.00,1947.12.00,1947.12.00,,"FATAL, right thigh bitten ",Unprovoked,,SENEGAL,,"Tiaroye, near Dakar, Cap Vert Peninsula",male,,1947.12.00-Dakar.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.12.00-Dakar.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.12.00-Dakar.pdf,Dejou & d'Alucida (1948)
4335,1658,23.Nv-47,1947,1947.11.23,1947.11.23,1947.11.23,,"No injury to occupants, shark made 20 to 30 rushes at dinghy",Boating,,AUSTRALIA,South Australia,3 miles out to sea off Glenelg,10' dinghy,,1947.11.23-dinghy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.11.23-dinghy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.11.23-dinghy.pdf,"V.M. Coppleson (1958), p.185"
4336,1657,14.Nv-47,1947,1947.11.14.b,1947.11.14.b,1947.11.14.b,,"No injury, ski bumped",Unprovoked,,AUSTRALIA,New South Wales,"Knobby's Beach, Newcastle",Peter Curruthers,,1947.11.14.b-Curruthers.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.11.14.b-Curruthers.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.11.14.b-Curruthers.pdf,"G.P. Whitley; Barrier Miner, 11/17/1947"
4337,1656,14.Nv-47,1947,1947.11.14.a,1947.11.14.a,1947.11.14.a,,"No injury, ski bumped",Unprovoked,,AUSTRALIA,New South Wales,"Knobby's Beach, Newcastle",John Martini,,1947.11.14.a-Martini.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.11.14.a-Martini.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.11.14.a-Martini.pdf,"G.P. Whitley; Barrier Miner, 11/17/1947"
4338,1655,08.Nv-47,1947,1947.11.08.b,1947.11.08.b,1947.11.08.b,,"FATAL, leg severed at knee  ",Unprovoked,,AUSTRALIA,New South Wales,"Maria River, Port Macquarie, 12 miles from river mouth",Edwin Elford,,1947.11.08.b-EdwinElford.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.11.08.b-EdwinElford.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.11.08.b-EdwinElford.pdf,"G.P. Whitley (1951), p.193;V.M. Coppleson (1958), p.86; A. Sharpe, p.86"
4339,1654,08.Nv-47,1947,1947.11.08.a,1947.11.08.a,1947.11.08.a,,Thighs & knee lacerated,Unprovoked,,AUSTRALIA,New South Wales,"Maria River, Port Macquarie, 12 miles from river mouth",Rupert Elford,,1947.11.08.a-RupertElford.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.11.08.a-RupertElford.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.11.08.a-RupertElford.pdf,"G.P. Whitley (1951), p.193; V.M. Coppleson (1958), p.86; A. Sharpe, p. 86"
4340,1653,Nv-47,1947,1947.11.00,1947.11.00,1947.11.00,,FATAL,Unprovoked,,AUSTRALIA,Queensland,Moreton Bay,D. Smith,,1947.11.00-Smith.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.11.00-Smith.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.11.00-Smith.pdf,"J. Green, p.34"
4341,1652,28.Oc-47,1947,1947.10.28,1947.10.28,1947.10.28,,Kneecap removed,Unprovoked,,AUSTRALIA,Northern Territory,"Mornington Island, Gulf of Carpentaria","Dan, an aboriginal",,1947.10.28-Dan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.10.28-Dan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.10.28-Dan.pdf,"G.P. Whitley (1951), p.193; V.M. Coppleson (1958), p.240"
4342,1651,10.Oc-47,1947,1947.10.10,1947.10.10,1947.10.10,,FATAL,Unprovoked,,BRAZIL,Pernambuco,Piedade,Father Serafin de Oliveira,,1947.10.10-Serafim.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.10.10-Serafim.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.10.10-Serafim.pdf,"JC Online, 6/25/2012"
